  104.5000   20.2500   35.0000    3.8617
  104.7500   29.0000   35.0000    3.9603
  104.7500   28.7500   35.0000    3.9481
  104.7500   28.5000   35.0000    3.9205
  104.7500   28.2500   35.0000    3.8647
  104.7500   28.0000   35.0000    3.7731
  104.7500   27.7500   35.0000    3.7167
  104.7500   27.5000   35.0000    3.7143
  104.7500   27.2500   35.0000    3.7308
  104.7500   27.0000   35.0000    3.7338
  104.7500   26.7500   35.0000    3.7789
  104.7500   26.5000   35.0000    3.8396
  104.7500   26.2500   35.0000    3.8239
  104.7500   26.0000   35.0000    3.7334
  104.7500   25.7500   35.0000    3.5768
  104.7500   25.5000   35.0000    3.4606
  104.7500   25.2500   35.0000    3.5203
  104.7500   25.0000   35.0000    3.6107
  104.7500   24.7500   35.0000    3.8854
  104.7500   24.5000   35.0000    3.8762
  104.7500   24.2500   35.0000    3.7922
  104.7500   24.0000   35.0000    3.9745
  104.7500   23.7500   35.0000    4.1855
  104.7500   23.5000   35.0000    4.0202
  104.7500   23.2500   35.0000    3.7743
  104.7500   23.0000   35.0000    3.8857
  104.7500   22.7500   35.0000    3.8765
  104.7500   22.5000   35.0000    3.8368
  104.7500   22.2500   35.0000    3.7887
  104.7500   22.0000   35.0000    3.7762
  104.7500   21.7500   35.0000    3.7757
  104.7500   21.5000   35.0000    3.7943
  104.7500   21.2500   35.0000    3.7956
  104.7500   21.0000   35.0000    3.8101
  104.7500   20.7500   35.0000    3.8153
  104.7500   20.5000   35.0000    3.8333
  104.7500   20.2500   35.0000    3.8530
  105.0000   29.0000   35.0000    3.9554
  105.0000   28.7500   35.0000    3.9280
  105.0000   28.5000   35.0000    3.9108
  105.0000   28.2500   35.0000    3.8946
  105.0000   28.0000   35.0000    3.8558
  105.0000   27.7500   35.0000    3.8016
  105.0000   27.5000   35.0000    3.7676
  105.0000   27.2500   35.0000    3.7887
  105.0000   27.0000   35.0000    3.6940
  105.0000   26.7500   35.0000    3.6088
  105.0000   26.5000   35.0000    3.6627
  105.0000   26.2500   35.0000    3.6011
  105.0000   26.0000   35.0000    3.5980
  105.0000   25.7500   35.0000    3.5604
  105.0000   25.5000   35.0000    3.5201
  105.0000   25.2500   35.0000    3.5470
  105.0000   25.0000   35.0000    3.6451
  105.0000   24.7500   35.0000    3.8512
  105.0000   24.5000   35.0000    4.0157
  105.0000   24.2500   35.0000    4.0714
  105.0000   24.0000   35.0000    4.0959
  105.0000   23.7500   35.0000    4.0098
  105.0000   23.5000   35.0000    3.8209
  105.0000   23.2500   35.0000    3.5975
  105.0000   23.0000   35.0000    3.7855
  105.0000   22.7500   35.0000    3.8089
  105.0000   22.5000   35.0000    3.7832
  105.0000   22.2500   35.0000    3.7994
  105.0000   22.0000   35.0000    3.7989
  105.0000   21.7500   35.0000    3.8072
  105.0000   21.5000   35.0000    3.7974
  105.0000   21.2500   35.0000    3.8004
  105.0000   21.0000   35.0000    3.8060
  105.0000   20.7500   35.0000    3.8125
  105.0000   20.5000   35.0000    3.8249
  105.0000   20.2500   35.0000    3.8397
  105.2500   29.0000   35.0000    3.9356
  105.2500   28.7500   35.0000    3.9341
  105.2500   28.5000   35.0000    3.9091
  105.2500   28.2500   35.0000    3.8959
  105.2500   28.0000   35.0000    3.8801
  105.2500   27.7500   35.0000    3.8666
  105.2500   27.5000   35.0000    3.8487
  105.2500   27.2500   35.0000    3.7826
  105.2500   27.0000   35.0000    3.6804
  105.2500   26.7500   35.0000    3.5545
  105.2500   26.5000   35.0000    3.5553
  105.2500   26.2500   35.0000    3.5510
  105.2500   26.0000   35.0000    3.6436
  105.2500   25.7500   35.0000    3.6643
  105.2500   25.5000   35.0000    3.6656
  105.2500   25.2500   35.0000    3.6450
  105.2500   25.0000   35.0000    3.6487
  105.2500   24.7500   35.0000    3.7266
  105.2500   24.5000   35.0000    3.8221
  105.2500   24.2500   35.0000    3.9928
  105.2500   24.0000   35.0000    4.0556
  105.2500   23.7500   35.0000    3.8094
  105.2500   23.5000   35.0000    3.5588
  105.2500   23.2500   35.0000    3.4765
  105.2500   23.0000   35.0000    3.6732
  105.2500   22.7500   35.0000    3.7884
  105.2500   22.5000   35.0000    3.7133
  105.2500   22.2500   35.0000    3.7423
  105.2500   22.0000   35.0000    3.7563
  105.2500   21.7500   35.0000    3.7856
  105.2500   21.5000   35.0000    3.7991
  105.2500   21.2500   35.0000    3.7956
  105.2500   21.0000   35.0000    3.8073
  105.2500   20.7500   35.0000    3.8103
  105.2500   20.5000   35.0000    3.8160
  105.2500   20.2500   35.0000    3.8252
  105.5000   29.0000   35.0000    3.9426
  105.5000   28.7500   35.0000    3.9284
  105.5000   28.5000   35.0000    3.9145
  105.5000   28.2500   35.0000    3.9026
  105.5000   28.0000   35.0000    3.8913
  105.5000   27.7500   35.0000    3.8812
  105.5000   27.5000   35.0000    3.8709
  105.5000   27.2500   35.0000    3.7892
  105.5000   27.0000   35.0000    3.6905
  105.5000   26.7500   35.0000    3.5374
  105.5000   26.5000   35.0000    3.5653
  105.5000   26.2500   35.0000    3.6533
  105.5000   26.0000   35.0000    3.7669
  105.5000   25.7500   35.0000    3.8288
  105.5000   25.5000   35.0000    3.8075
  105.5000   25.2500   35.0000    3.7366
  105.5000   25.0000   35.0000    3.6604
  105.5000   24.7500   35.0000    3.7136
  105.5000   24.5000   35.0000    3.7845
  105.5000   24.2500   35.0000    3.8583
  105.5000   24.0000   35.0000    3.8288
  105.5000   23.7500   35.0000    3.7182
  105.5000   23.5000   35.0000    3.5539
  105.5000   23.2500   35.0000    3.5344
  105.5000   23.0000   35.0000    3.6286
  105.5000   22.7500   35.0000    3.7178
  105.5000   22.5000   35.0000    3.6983
  105.5000   22.2500   35.0000    3.7311
  105.5000   22.0000   35.0000    3.7523
  105.5000   21.7500   35.0000    3.7810
  105.5000   21.5000   35.0000    3.8123
  105.5000   21.2500   35.0000    3.8099
  105.5000   21.0000   35.0000    3.8101
  105.5000   20.7500   35.0000    3.8083
  105.5000   20.5000   35.0000    3.8114
  105.5000   20.2500   35.0000    3.8160
  105.7500   29.0000   35.0000    3.9432
  105.7500   28.7500   35.0000    3.9308
  105.7500   28.5000   35.0000    3.9097
  105.7500   28.2500   35.0000    3.9059
  105.7500   28.0000   35.0000    3.8995
  105.7500   27.7500   35.0000    3.8871
  105.7500   27.5000   35.0000    3.8523
  105.7500   27.2500   35.0000    3.7632
  105.7500   27.0000   35.0000    3.6658
  105.7500   26.7500   35.0000    3.5869
  105.7500   26.5000   35.0000    3.6229
  105.7500   26.2500   35.0000    3.7657
  105.7500   26.0000   35.0000    3.8814
  105.7500   25.7500   35.0000    3.9546
  105.7500   25.5000   35.0000    3.9120
  105.7500   25.2500   35.0000    3.8185
  105.7500   25.0000   35.0000    3.7211
  105.7500   24.7500   35.0000    3.7062
  105.7500   24.5000   35.0000    3.7788
  105.7500   24.2500   35.0000    3.8304
  105.7500   24.0000   35.0000    3.8130
  105.7500   23.7500   35.0000    3.7679
  105.7500   23.5000   35.0000    3.7201
  105.7500   23.2500   35.0000    3.7116
  105.7500   23.0000   35.0000    3.7327
  105.7500   22.7500   35.0000    3.7090
  105.7500   22.5000   35.0000    3.7352
  105.7500   22.2500   35.0000    3.7247
  105.7500   22.0000   35.0000    3.7925
  105.7500   21.7500   35.0000    3.8119
  105.7500   21.5000   35.0000    3.8266
  105.7500   21.2500   35.0000    3.8312
  105.7500   21.0000   35.0000    3.8187
  105.7500   20.7500   35.0000    3.8121
  105.7500   20.5000   35.0000    3.8127
  105.7500   20.2500   35.0000    3.8162
  106.0000   29.0000   35.0000    3.9440
  106.0000   28.7500   35.0000    3.9280
  106.0000   28.5000   35.0000    3.9130
  106.0000   28.2500   35.0000    3.8977
  106.0000   28.0000   35.0000    3.8942
  106.0000   27.7500   35.0000    3.8840
  106.0000   27.5000   35.0000    3.8455
  106.0000   27.2500   35.0000    3.7937
  106.0000   27.0000   35.0000    3.7115
  106.0000   26.7500   35.0000    3.6812
  106.0000   26.5000   35.0000    3.7216
  106.0000   26.2500   35.0000    3.8434
  106.0000   26.0000   35.0000    3.9547
  106.0000   25.7500   35.0000    3.9926
  106.0000   25.5000   35.0000    3.9732
  106.0000   25.2500   35.0000    3.8933
  106.0000   25.0000   35.0000    3.7817
  106.0000   24.7500   35.0000    3.7480
  106.0000   24.5000   35.0000    3.7697
  106.0000   24.2500   35.0000    3.8082
  106.0000   24.0000   35.0000    3.8305
  106.0000   23.7500   35.0000    3.8053
  106.0000   23.5000   35.0000    3.8063
  106.0000   23.2500   35.0000    3.8143
  106.0000   23.0000   35.0000    3.8155
  106.0000   22.7500   35.0000    3.7957
  106.0000   22.5000   35.0000    3.8088
  106.0000   22.2500   35.0000    3.7879
  106.0000   22.0000   35.0000    3.8024
  106.0000   21.7500   35.0000    3.8167
  106.0000   21.5000   35.0000    3.8331
  106.0000   21.2500   35.0000    3.8346
  106.0000   21.0000   35.0000    3.8289
  106.0000   20.7500   35.0000    3.8230
  106.0000   20.5000   35.0000    3.8206
  106.0000   20.2500   35.0000    3.8227
  106.2500   29.0000   35.0000    3.9431
  106.2500   28.7500   35.0000    3.9299
  106.2500   28.5000   35.0000    3.9111
  106.2500   28.2500   35.0000    3.8950
  106.2500   28.0000   35.0000    3.8919
  106.2500   27.7500   35.0000    3.8749
  106.2500   27.5000   35.0000    3.8492
  106.2500   27.2500   35.0000    3.8139
  106.2500   27.0000   35.0000    3.7695
  106.2500   26.7500   35.0000    3.7395
  106.2500   26.5000   35.0000    3.7749
  106.2500   26.2500   35.0000    3.8773
  106.2500   26.0000   35.0000    3.9524
  106.2500   25.7500   35.0000    3.9853
  106.2500   25.5000   35.0000    3.9697
  106.2500   25.2500   35.0000    3.9001
  106.2500   25.0000   35.0000    3.8319
  106.2500   24.7500   35.0000    3.7950
  106.2500   24.5000   35.0000    3.7856
  106.2500   24.2500   35.0000    3.8006
  106.2500   24.0000   35.0000    3.8256
  106.2500   23.7500   35.0000    3.8147
  106.2500   23.5000   35.0000    3.8246
  106.2500   23.2500   35.0000    3.8361
  106.2500   23.0000   35.0000    3.8470
  106.2500   22.7500   35.0000    3.8635
  106.2500   22.5000   35.0000    3.8628
  106.2500   22.2500   35.0000    3.8746
  106.2500   22.0000   35.0000    3.8652
  106.2500   21.7500   35.0000    3.8625
  106.2500   21.5000   35.0000    3.8566
  106.2500   21.2500   35.0000    3.8439
  106.2500   21.0000   35.0000    3.8419
  106.2500   20.7500   35.0000    3.8407
  106.2500   20.5000   35.0000    3.8399
  106.2500   20.2500   35.0000    3.8342
  106.5000   29.0000   35.0000    3.9330
  106.5000   28.7500   35.0000    3.9215
  106.5000   28.5000   35.0000    3.9087
  106.5000   28.2500   35.0000    3.8934
  106.5000   28.0000   35.0000    3.8859
  106.5000   27.7500   35.0000    3.8735
  106.5000   27.5000   35.0000    3.8555
  106.5000   27.2500   35.0000    3.8304
  106.5000   27.0000   35.0000    3.7983
  106.5000   26.7500   35.0000    3.7982
  106.5000   26.5000   35.0000    3.8325
  106.5000   26.2500   35.0000    3.8801
  106.5000   26.0000   35.0000    3.9331
  106.5000   25.7500   35.0000    3.9538
  106.5000   25.5000   35.0000    3.9231
  106.5000   25.2500   35.0000    3.8743
  106.5000   25.0000   35.0000    3.8591
  106.5000   24.7500   35.0000    3.8333
  106.5000   24.5000   35.0000    3.8119
  106.5000   24.2500   35.0000    3.8184
  106.5000   24.0000   35.0000    3.8282
  106.5000   23.7500   35.0000    3.8301
  106.5000   23.5000   35.0000    3.8144
  106.5000   23.2500   35.0000    3.8212
  106.5000   23.0000   35.0000    3.8296
  106.5000   22.7500   35.0000    3.8687
  106.5000   22.5000   35.0000    3.8946
  106.5000   22.2500   35.0000    3.9430
  106.5000   22.0000   35.0000    3.9682
  106.5000   21.7500   35.0000    3.9228
  106.5000   21.5000   35.0000    3.8836
  106.5000   21.2500   35.0000    3.8850
  106.5000   21.0000   35.0000    3.8744
  106.5000   20.7500   35.0000    3.8630
  106.5000   20.5000   35.0000    3.8581
  106.5000   20.2500   35.0000    3.8534
  106.7500   29.0000   35.0000    3.9222
  106.7500   28.7500   35.0000    3.9141
  106.7500   28.5000   35.0000    3.9049
  106.7500   28.2500   35.0000    3.8935
  106.7500   28.0000   35.0000    3.8846
  106.7500   27.7500   35.0000    3.8760
  106.7500   27.5000   35.0000    3.8637
  106.7500   27.2500   35.0000    3.8531
  106.7500   27.0000   35.0000    3.8360
  106.7500   26.7500   35.0000    3.8376
  106.7500   26.5000   35.0000    3.8786
  106.7500   26.2500   35.0000    3.9000
  106.7500   26.0000   35.0000    3.9244
  106.7500   25.7500   35.0000    3.9359
  106.7500   25.5000   35.0000    3.9260
  106.7500   25.2500   35.0000    3.8828
  106.7500   25.0000   35.0000    3.8613
  106.7500   24.7500   35.0000    3.8441
  106.7500   24.5000   35.0000    3.8338
  106.7500   24.2500   35.0000    3.8277
  106.7500   24.0000   35.0000    3.8470
  106.7500   23.7500   35.0000    3.8417
  106.7500   23.5000   35.0000    3.8213
  106.7500   23.2500   35.0000    3.8207
  106.7500   23.0000   35.0000    3.8220
  106.7500   22.7500   35.0000    3.8840
  106.7500   22.5000   35.0000    3.9479
  106.7500   22.2500   35.0000    4.0007
  106.7500   22.0000   35.0000    4.0184
  106.7500   21.7500   35.0000    3.9719
  106.7500   21.5000   35.0000    3.9351
  106.7500   21.2500   35.0000    3.9132
  106.7500   21.0000   35.0000    3.8882
  106.7500   20.7500   35.0000    3.8836
  106.7500   20.5000   35.0000    3.8819
  106.7500   20.2500   35.0000    3.8698
  107.0000   29.0000   35.0000    3.9158
  107.0000   28.7500   35.0000    3.9104
  107.0000   28.5000   35.0000    3.9036
  107.0000   28.2500   35.0000    3.8965
  107.0000   28.0000   35.0000    3.8866
  107.0000   27.7500   35.0000    3.8782
  107.0000   27.5000   35.0000    3.8707
  107.0000   27.2500   35.0000    3.8753
  107.0000   27.0000   35.0000    3.8728
  107.0000   26.7500   35.0000    3.8750
  107.0000   26.5000   35.0000    3.8962
  107.0000   26.2500   35.0000    3.9183
  107.0000   26.0000   35.0000    3.9274
  107.0000   25.7500   35.0000    3.9210
  107.0000   25.5000   35.0000    3.9090
  107.0000   25.2500   35.0000    3.8971
  107.0000   25.0000   35.0000    3.8768
  107.0000   24.7500   35.0000    3.8700
  107.0000   24.5000   35.0000    3.8619
  107.0000   24.2500   35.0000    3.8579
  107.0000   24.0000   35.0000    3.8564
  107.0000   23.7500   35.0000    3.8421
  107.0000   23.5000   35.0000    3.8432
  107.0000   23.2500   35.0000    3.8545
  107.0000   23.0000   35.0000    3.8612
  107.0000   22.7500   35.0000    3.9102
  107.0000   22.5000   35.0000    3.9548
  107.0000   22.2500   35.0000    4.0154
  107.0000   22.0000   35.0000    4.0428
  107.0000   21.7500   35.0000    3.9944
  107.0000   21.5000   35.0000    3.9590
  107.0000   21.2500   35.0000    3.9285
  107.0000   21.0000   35.0000    3.8989
  107.0000   20.7500   35.0000    3.8946
  107.0000   20.5000   35.0000    3.8887
  107.0000   20.2500   35.0000    3.8851
  107.2500   29.0000   35.0000    3.9118
  107.2500   28.7500   35.0000    3.9076
  107.2500   28.5000   35.0000    3.9033
  107.2500   28.2500   35.0000    3.8970
  107.2500   28.0000   35.0000    3.8893
  107.2500   27.7500   35.0000    3.8827
  107.2500   27.5000   35.0000    3.8757
  107.2500   27.2500   35.0000    3.8811
  107.2500   27.0000   35.0000    3.8908
  107.2500   26.7500   35.0000    3.8944
  107.2500   26.5000   35.0000    3.8914
  107.2500   26.2500   35.0000    3.8985
  107.2500   26.0000   35.0000    3.9141
  107.2500   25.7500   35.0000    3.8981
  107.2500   25.5000   35.0000    3.8952
  107.2500   25.2500   35.0000    3.8900
  107.2500   25.0000   35.0000    3.8821
  107.2500   24.7500   35.0000    3.8835
  107.2500   24.5000   35.0000    3.8855
  107.2500   24.2500   35.0000    3.8805
  107.2500   24.0000   35.0000    3.8767
  107.2500   23.7500   35.0000    3.8737
  107.2500   23.5000   35.0000    3.8742
  107.2500   23.2500   35.0000    3.8733
  107.2500   23.0000   35.0000    3.8917
  107.2500   22.7500   35.0000    3.9194
  107.2500   22.5000   35.0000    3.9546
  107.2500   22.2500   35.0000    4.0044
  107.2500   22.0000   35.0000    4.0201
  107.2500   21.7500   35.0000    4.0027
  107.2500   21.5000   35.0000    3.9608
  107.2500   21.2500   35.0000    3.9255
  107.2500   21.0000   35.0000    3.9084
  107.2500   20.7500   35.0000    3.8999
  107.2500   20.5000   35.0000    3.8932
  107.2500   20.2500   35.0000    3.8911
  107.5000   29.0000   35.0000    3.9086
  107.5000   28.7500   35.0000    3.9065
  107.5000   28.5000   35.0000    3.9004
  107.5000   28.2500   35.0000    3.8965
  107.5000   28.0000   35.0000    3.8893
  107.5000   27.7500   35.0000    3.8857
  107.5000   27.5000   35.0000    3.8825
  107.5000   27.2500   35.0000    3.8877
  107.5000   27.0000   35.0000    3.8879
  107.5000   26.7500   35.0000    3.8869
  107.5000   26.5000   35.0000    3.8929
  107.5000   26.2500   35.0000    3.8954
  107.5000   26.0000   35.0000    3.8973
  107.5000   25.7500   35.0000    3.8902
  107.5000   25.5000   35.0000    3.8887
  107.5000   25.2500   35.0000    3.8877
  107.5000   25.0000   35.0000    3.8870
  107.5000   24.7500   35.0000    3.8920
  107.5000   24.5000   35.0000    3.8993
  107.5000   24.2500   35.0000    3.8985
  107.5000   24.0000   35.0000    3.8956
  107.5000   23.7500   35.0000    3.8891
  107.5000   23.5000   35.0000    3.8874
  107.5000   23.2500   35.0000    3.8861
  107.5000   23.0000   35.0000    3.9145
  107.5000   22.7500   35.0000    3.9306
  107.5000   22.5000   35.0000    3.9719
  107.5000   22.2500   35.0000    3.9885
  107.5000   22.0000   35.0000    4.0038
  107.5000   21.7500   35.0000    3.9925
  107.5000   21.5000   35.0000    3.9653
  107.5000   21.2500   35.0000    3.9354
  107.5000   21.0000   35.0000    3.9166
  107.5000   20.7500   35.0000    3.9096
  107.5000   20.5000   35.0000    3.9009
